"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
114;1191460;"24-03-207-1-143T";"242071143";"04";nouveau;"03-4"
114;1191468;"24-03-207-1-151T";"242071151";"04";nouveau;"03-3"
114;1191472;"24-03-207-1-155T";"242071155";"04";nouveau;"03-3"
114;1191502;"24-03-208-1-162T";"242081162";"04";nouveau;"03-5"
114;1191511;"24-03-209-1-149T";"242091149";"04";nouveau;"03-6"
114;1191517;"24-03-209-1-155T";"242091155";"04";nouveau;"03-5"
114;1191527;"24-03-210-1-142T";"242101142";"04";nouveau;"03-4"
114;1191529;"24-03-210-1-144T";"242101144";"04";nouveau;"03-4"
114;1191541;"24-03-210-1-156T";"242101156";"04";nouveau;"03-5"
114;1191566;"24-03-211-1-155T";"242111155";"04";nouveau;"03-5"
114;1191575;"24-03-212-1-140T";"242121140";"04";nouveau;"03-4"
114;1191583;"24-03-212-1-148T";"242121148";"04";nouveau;"03-6"
114;1191585;"24-03-212-1-150T";"242121150";"04";nouveau;"03-6"
114;1191591;"24-03-212-1-156T";"242121156";"04";nouveau;"03-5"
114;1191593;"24-03-212-1-158T";"242121158";"04";nouveau;"03-5"
114;1191615;"24-03-213-1-157T";"242131157";"04";nouveau;"03-5"
114;1191656;"24-03-215-1-155T";"242151155";"04";nouveau;"03-5"
114;1191658;"24-03-215-1-157T";"242151157";"04";nouveau;"03-5"
114;1191666;"24-03-216-1-146T";"242161146";"04";nouveau;"03-6"
114;1191672;"24-03-216-1-152T";"242161152";"04";nouveau;"03-6"
114;1191681;"24-03-216-1-161T";"242161161";"04";nouveau;"03-7"
114;1191683;"24-03-217-1-143T";"242171143";"04";nouveau;"03-6"
114;1191687;"24-03-217-1-147T";"242171147";"04";nouveau;"03-6"
114;1191689;"24-03-217-1-149T";"242171149";"04";nouveau;"03-6"
114;1191691;"24-03-217-1-151T";"242171151";"04";nouveau;"03-6"
114;1191699;"24-03-217-1-159T";"242171159";"04";nouveau;"03-7"
114;1191701;"24-03-217-1-161T";"242171161";"04";nouveau;"03-7"
114;1191709;"24-03-218-1-150T";"242181150";"04";nouveau;"03-6"
114;1191717;"24-03-218-1-158T";"242181158";"04";nouveau;"03-5"
114;1191719;"24-03-218-1-160T";"242181160";"04";nouveau;"03-7"
114;1191721;"24-03-219-1-143T";"242191143";"04";nouveau;"03-6"
114;1191729;"24-03-219-1-151T";"242191151";"04";nouveau;"03-6"
114;1191748;"24-03-220-1-152T";"242201152";"04";nouveau;"03-6"
114;1191752;"24-03-220-1-156T";"242201156";"04";nouveau;"03-7"
114;1191754;"24-03-220-1-158T";"242201158";"04";nouveau;"03-7"
114;1191768;"24-03-221-1-155T";"242211155";"04";nouveau;"03-7"
114;1191785;"24-03-222-1-156T";"242221156";"04";nouveau;"03-7"
114;1191787;"24-03-222-1-158T";"242221158";"04";nouveau;"03-7"
114;1191791;"24-03-222-1-162T";"242221162";"04";nouveau;"03-7"
114;1191805;"24-03-224-1-160T";"242241160";"04";nouveau;"03-7"
114;1191813;"24-04-289-1-205T";"242891205";"05";nouveau;"04-7"
114;1191815;"24-04-289-1-207T";"242891207";"05";nouveau;"04-7"
114;1191817;"24-04-289-1-209T";"242891209";"05";nouveau;"04-7"
114;1191831;"24-04-291-1-205T";"242911205";"05";nouveau;"04-7"
114;1191835;"24-04-291-1-209T";"242911209";"05";nouveau;"04-7"
114;1191837;"24-04-291-1-211T";"242911211";"05";nouveau;"04-8"
114;1191856;"24-04-293-1-203T";"242931203";"05";nouveau;"04-4"
114;1191858;"24-04-293-1-205T";"242931205";"05";nouveau;"04-7"
114;1191866;"24-04-293-1-213T";"242931213";"05";nouveau;"04-8"
114;1191891;"24-04-295-1-195T";"242951195";"05";nouveau;"04-1"
114;1191893;"24-04-295-1-197T";"242951197";"05";nouveau;"04-1"
114;1191898;"24-04-295-1-203T";"242951203";"05";nouveau;"04-4"
114;1191900;"24-04-295-1-205T";"242951205";"05";nouveau;"04-7"
114;1191902;"24-04-295-1-207T";"242951207";"05";nouveau;"04-7"
114;1191904;"24-04-295-1-209T";"242951209";"05";nouveau;"04-7"
114;1191908;"24-04-295-1-213T";"242951213";"05";nouveau;"04-8"
114;1191910;"24-04-295-1-215T";"242951215";"05";nouveau;"04-8"
114;1191940;"24-04-297-1-191T";"242971191";"05";nouveau;"04-1"
114;1191942;"24-04-297-1-193T";"242971193";"05";nouveau;"04-1"
114;1191946;"24-04-297-1-197T";"242971197";"05";nouveau;"04-1"
114;1191948;"24-04-297-1-199T";"242971199";"05";nouveau;"04-4"
114;1191954;"24-04-297-1-205T";"242971205";"05";nouveau;"04-7"
114;1191956;"24-04-297-1-207T";"242971207";"05";nouveau;"04-7"
114;1191962;"24-04-297-1-213T";"242971213";"05";nouveau;"04-8"
114;1191995;"24-04-299-1-193T";"242991193";"05";nouveau;"04-1"
114;1191999;"24-04-299-1-197T";"242991197";"05";nouveau;"04-4"
114;1192001;"24-04-299-1-199T";"242991199";"05";nouveau;"04-4"
114;1192003;"24-04-299-1-201T";"242991201";"05";nouveau;"04-4"
114;1192005;"24-04-299-1-203T";"242991203";"05";nouveau;"04-4"
114;1192009;"24-04-299-1-207T";"242991207";"05";nouveau;"04-8"
114;1192011;"24-04-299-1-209T";"242991209";"05";nouveau;"04-8"
114;1192015;"24-04-299-1-213T";"242991213";"05";nouveau;"04-9"
114;1192017;"24-04-299-1-215T";"242991215";"05";nouveau;"04-9"
114;1192045;"24-04-301-1-189T";"243011189";"05";nouveau;"04-3"
114;1192049;"24-04-301-1-193T";"243011193";"05";nouveau;"04-1"
114;1192051;"24-04-301-1-195T";"243011195";"05";nouveau;"04-1"
114;1192057;"24-04-301-1-201T";"243011201";"05";nouveau;"04-4"
114;1192059;"24-04-301-1-203T";"243011203";"05";nouveau;"04-4"
114;1192061;"24-04-301-1-205T";"243011205";"05";nouveau;"04-8"
114;1192065;"24-04-301-1-209T";"243011209";"05";nouveau;"04-8"
114;1192101;"24-04-303-1-187T";"243031187";"05";nouveau;"04-3"
114;1192103;"24-04-303-1-189T";"243031189";"05";nouveau;"04-3"
114;1192105;"24-04-303-1-191T";"243031191";"05";nouveau;"04-2"
114;1192107;"24-04-303-1-193T";"243031193";"05";nouveau;"04-2"
114;1192109;"24-04-303-1-195T";"243031195";"05";nouveau;"04-2"
114;1192111;"24-04-303-1-197T";"243031197";"05";nouveau;"04-2"
114;1192115;"24-04-303-1-201T";"243031201";"05";nouveau;"04-4"
114;1192119;"24-04-303-1-205T";"243031205";"05";nouveau;"04-8"
114;1192123;"24-04-303-1-209T";"243031209";"05";nouveau;"04-9"
114;1192127;"24-04-303-1-213T";"243031213";"05";nouveau;"04-9"
114;1192129;"24-04-303-1-215T";"243031215";"05";nouveau;"04-9"
114;1192161;"24-04-305-1-189T";"243051189";"05";nouveau;"04-3"
114;1192163;"24-04-305-1-191T";"243051191";"05";nouveau;"04-2"
114;1192165;"24-04-305-1-193T";"243051193";"05";nouveau;"04-2"
114;1192169;"24-04-305-1-197T";"243051197";"05";nouveau;"04-2"
114;1192171;"24-04-305-1-199T";"243051199";"05";nouveau;"04-2"
114;1192177;"24-04-305-1-205T";"243051205";"05";nouveau;"04-5"
114;1192179;"24-04-305-1-207T";"243051207";"05";nouveau;"04-5"
114;1192215;"24-04-307-1-187T";"243071187";"05";nouveau;"04-3"
114;1192217;"24-04-307-1-189T";"243071189";"05";nouveau;"04-3"
114;1192219;"24-04-307-1-191T";"243071191";"05";nouveau;"04-3"
114;1192221;"24-04-307-1-193T";"243071193";"05";nouveau;"04-2"
114;1192223;"24-04-307-1-195T";"243071195";"05";nouveau;"04-2"
114;1192225;"24-04-307-1-197T";"243071197";"05";nouveau;"04-2"
114;1192227;"24-04-307-1-199T";"243071199";"05";nouveau;"04-2"
114;1192229;"24-04-307-1-201T";"243071201";"05";nouveau;"04-5"
114;1192231;"24-04-307-1-203T";"243071203";"05";nouveau;"04-5"
114;1192233;"24-04-307-1-205T";"243071205";"05";nouveau;"04-5"
114;1192235;"24-04-307-1-207T";"243071207";"05";nouveau;"04-5"
114;1192237;"24-04-307-1-209T";"243071209";"05";nouveau;"04-9"
114;1192268;"24-04-309-1-187T";"243091187";"05";nouveau;"04-3"
114;1192270;"24-04-309-1-189T";"243091189";"05";nouveau;"04-3"
114;1192274;"24-04-309-1-193T";"243091193";"05";nouveau;"04-2"
114;1192276;"24-04-309-1-195T";"243091195";"05";nouveau;"04-2"
114;1192278;"24-04-309-1-197T";"243091197";"05";nouveau;"04-2"
114;1192286;"24-04-309-1-205T";"243091205";"05";nouveau;"04-5"
114;1192290;"24-04-309-1-209T";"243091209";"05";nouveau;"04-10"
114;1192292;"24-04-309-1-211T";"243091211";"05";nouveau;"04-9"
114;1192326;"24-04-311-1-183T";"243111183";"05";nouveau;"04-3"
114;1192328;"24-04-311-1-185T";"243111185";"05";nouveau;"04-3"
114;1192330;"24-04-311-1-187T";"243111187";"05";nouveau;"04-3"
114;1192332;"24-04-311-1-189T";"243111189";"05";nouveau;"04-3"
114;1192336;"24-04-311-1-193T";"243111193";"05";nouveau;"04-6"
114;1192338;"24-04-311-1-195T";"243111195";"05";nouveau;"04-6"
114;1192342;"24-04-311-1-199T";"243111199";"05";nouveau;"04-5"
114;1192344;"24-04-311-1-201T";"243111201";"05";nouveau;"04-5"
114;1192348;"24-04-311-1-205T";"243111205";"05";nouveau;"04-5"
114;1192350;"24-04-311-1-207T";"243111207";"05";nouveau;"04-5"
114;1192352;"24-04-311-1-209T";"243111209";"05";nouveau;"04-10"
114;1192354;"24-04-311-1-211T";"243111211";"05";nouveau;"04-9"
114;1192405;"24-04-313-1-193T";"243131193";"05";nouveau;"04-6"
114;1192409;"24-04-313-1-197T";"243131197";"05";nouveau;"04-6"
114;1192411;"24-04-313-1-199T";"243131199";"05";nouveau;"04-6"
114;1192413;"24-04-313-1-201T";"243131201";"05";nouveau;"04-6"
114;1192419;"24-04-313-1-207T";"243131207";"05";nouveau;"04-10"
114;1192421;"24-04-313-1-209T";"243131209";"05";nouveau;"04-10"
114;1192452;"24-04-315-1-185T";"243151185";"05";nouveau;"04-3"
114;1192458;"24-04-315-1-199T";"243151199";"05";nouveau;"04-6"
114;1192460;"24-04-315-1-201T";"243151201";"05";nouveau;"04-6"
114;1192462;"24-04-315-1-203T";"243151203";"05";nouveau;"04-6"
114;1192466;"24-04-315-1-207T";"243151207";"05";nouveau;"04-10"
114;1192481;"24-04-317-1-199T";"243171199";"05";nouveau;"04-6"
114;1192485;"24-04-317-1-203T";"243171203";"05";nouveau;"04-10"
114;1192496;"24-04-319-1-199T";"243191199";"05";nouveau;"04-6"
114;1192498;"24-04-319-1-201T";"243191201";"05";nouveau;"04-10"
114;1192500;"24-04-319-1-203T";"243191203";"05";nouveau;"04-10"
114;1192504;"24-04-321-1-201T";"243211201";"05";nouveau;"04-10"
114;1192506;"24-04-323-1-201T";"243231201";"05";nouveau;"04-10"
114;1192512;"24-05-283-1-195T";"242831195";"05";nouveau;"05-6"
114;1192514;"24-05-283-1-197T";"242831197";"05";nouveau;"05-6"
114;1192516;"24-05-283-1-199T";"242831199";"05";nouveau;"05-6"
114;1192533;"24-05-285-1-195T";"242851195";"05";nouveau;"05-6"
114;1192535;"24-05-285-1-197T";"242851197";"05";nouveau;"05-6"
114;1192555;"24-05-287-1-189T";"242871189";"05";nouveau;"05-5"
114;1192557;"24-05-287-1-191T";"242871191";"05";nouveau;"05-5"
114;1192559;"24-05-287-1-193T";"242871193";"05";nouveau;"05-5"
114;1192561;"24-05-287-1-195T";"242871195";"05";nouveau;"05-6"
114;1192563;"24-05-287-1-197T";"242871197";"05";nouveau;"05-6"
114;1192565;"24-05-287-1-199T";"242871199";"05";nouveau;"05-6"
114;1192586;"24-05-289-1-183T";"242891183";"05";nouveau;"05-5"
114;1192588;"24-05-289-1-185T";"242891185";"05";nouveau;"05-5"
114;1192592;"24-05-289-1-189T";"242891189";"05";nouveau;"05-5"
114;1192594;"24-05-289-1-191T";"242891191";"05";nouveau;"05-7"
114;1192596;"24-05-289-1-193T";"242891193";"05";nouveau;"05-7"
114;1192598;"24-05-289-1-195T";"242891195";"05";nouveau;"05-7"
114;1192602;"24-05-289-1-199T";"242891199";"05";nouveau;"05-6"
114;1192604;"24-05-289-1-201T";"242891201";"05";nouveau;"05-7"
114;1192632;"24-05-291-1-181T";"242911181";"05";nouveau;"05-2"
114;1192638;"24-05-291-1-187T";"242911187";"05";nouveau;"05-5"
114;1192640;"24-05-291-1-189T";"242911189";"05";nouveau;"05-7"
114;1192642;"24-05-291-1-191T";"242911191";"05";nouveau;"05-7"
114;1192644;"24-05-291-1-193T";"242911193";"05";nouveau;"05-7"
114;1192646;"24-05-291-1-195T";"242911195";"05";nouveau;"05-7"
114;1192648;"24-05-291-1-197T";"242911197";"05";nouveau;"05-7"
114;1192650;"24-05-291-1-199T";"242911199";"05";nouveau;"05-7"
114;1192652;"24-05-291-1-201T";"242911201";"05";nouveau;"05-7"
114;1192691;"24-05-293-1-181T";"242931181";"05";nouveau;"05-2"
114;1192695;"24-05-293-1-185T";"242931185";"05";nouveau;"05-2"
114;1192697;"24-05-293-1-187T";"242931187";"05";nouveau;"05-5"
114;1192705;"24-05-293-1-195T";"242931195";"05";nouveau;"05-7"
114;1192709;"24-05-293-1-201T";"242931201";"05";nouveau;"05-7"
114;1192751;"24-05-295-1-189T";"242951189";"05";nouveau;"05-2"
114;1192754;"24-05-295-1-201T";"242951201";"05";nouveau;"05-7"
114;1192784;"24-05-297-1-179T";"242971179";"05";nouveau;"05-2"
114;1192786;"24-05-297-1-181T";"242971181";"05";nouveau;"05-2"
114;1192790;"24-05-297-1-185T";"242971185";"05";nouveau;"05-4"
114;1192794;"24-05-297-1-189T";"242971189";"05";nouveau;"05-2"
114;1192828;"24-05-299-1-173T";"242991173";"05";nouveau;"05-1"
114;1192842;"24-05-299-1-187T";"242991187";"05";nouveau;"05-2"
114;1192844;"24-05-299-1-189T";"242991189";"05";nouveau;"05-4"
114;1192892;"24-05-301-1-185T";"243011185";"05";nouveau;"05-4"
114;1192894;"24-05-301-1-187T";"243011187";"05";nouveau;"05-4"
114;1192918;"24-05-303-1-169T";"243031169";"05";nouveau;"05-1"
114;1192922;"24-05-303-1-173T";"243031173";"05";nouveau;"05-1"
114;1192924;"24-05-303-1-175T";"243031175";"05";nouveau;"05-1"
114;1192926;"24-05-303-1-177T";"243031177";"05";nouveau;"05-3"
114;1192930;"24-05-303-1-181T";"243031181";"05";nouveau;"05-4"
114;1192932;"24-05-303-1-183T";"243031183";"05";nouveau;"05-4"
114;1192934;"24-05-303-1-185T";"243031185";"05";nouveau;"05-4"
114;1192961;"24-05-305-1-173T";"243051173";"05";nouveau;"05-1"
114;1192967;"24-05-305-1-179T";"243051179";"05";nouveau;"05-4"
114;1192969;"24-05-305-1-181T";"243051181";"05";nouveau;"05-4"
114;1192973;"24-05-305-1-185T";"243051185";"05";nouveau;"05-4"
114;1192994;"24-05-307-1-171T";"243071171";"05";nouveau;"05-1"
114;1192998;"24-05-307-1-175T";"243071175";"05";nouveau;"05-3"
114;1193000;"24-05-307-1-177T";"243071177";"05";nouveau;"05-3"
114;1193002;"24-05-307-1-179T";"243071179";"05";nouveau;"05-3"
114;1193004;"24-05-307-1-181T";"243071181";"05";nouveau;"05-4"
114;1193006;"24-05-307-1-183T";"243071183";"05";nouveau;"05-4"
114;1193008;"24-05-307-1-185T";"243071185";"05";nouveau;"05-4"
114;1193032;"24-05-309-1-177T";"243091177";"05";nouveau;"05-3"
114;1193036;"24-05-309-1-181T";"243091181";"05";nouveau;"05-3"
114;1193051;"24-05-311-1-171T";"243111171";"05";nouveau;"05-3"
114;1193053;"24-05-311-1-173T";"243111173";"05";nouveau;"05-3"
114;1193080;"24-06-315-1-189T";"243151189";"05";nouveau;"06-1"
114;1193103;"24-06-317-1-193T";"243171193";"05";nouveau;"06-2"
114;1193105;"24-06-317-1-195T";"243171195";"05";nouveau;"06-2"
114;1193124;"24-06-319-1-189T";"243191189";"05";nouveau;"06-1"
114;1193128;"24-06-319-1-193T";"243191193";"05";nouveau;"06-2"
114;1193130;"24-06-319-1-195T";"243191195";"05";nouveau;"06-2"
114;1193132;"24-06-319-1-197T";"243191197";"05";nouveau;"06-2"
114;1193135;"24-06-319-1-205T";"243191205";"05";nouveau;"06-5"
114;1193158;"24-06-321-1-191T";"243211191";"05";nouveau;"06-1"
114;1193166;"24-06-321-1-199T";"243211199";"05";nouveau;"06-2"
114;1193170;"24-06-321-1-205T";"243211205";"05";nouveau;"06-5"
114;1193172;"24-06-321-1-207T";"243211207";"05";nouveau;"06-6"
114;1193197;"24-06-323-1-191T";"243231191";"05";nouveau;"06-1"
114;1193199;"24-06-323-1-193T";"243231193";"05";nouveau;"06-1"
114;1193201;"24-06-323-1-195T";"243231195";"05";nouveau;"06-2"
114;1193203;"24-06-323-1-197T";"243231197";"05";nouveau;"06-2"
114;1193205;"24-06-323-1-199T";"243231199";"05";nouveau;"06-2"
114;1193208;"24-06-323-1-203T";"243231203";"05";nouveau;"06-5"
114;1193210;"24-06-323-1-205T";"243231205";"05";nouveau;"06-6"
114;1193212;"24-06-323-1-207T";"243231207";"05";nouveau;"06-6"
114;1193214;"24-06-323-1-209T";"243231209";"05";nouveau;"06-6"
114;1193242;"24-06-325-1-193T";"243251193";"05";nouveau;"06-1"
114;1193244;"24-06-325-1-195T";"243251195";"05";nouveau;"06-1"
114;1193246;"24-06-325-1-197T";"243251197";"05";nouveau;"06-2"
114;1193250;"24-06-325-1-201T";"243251201";"05";nouveau;"06-5"
114;1193252;"24-06-325-1-203T";"243251203";"05";nouveau;"06-5"
114;1193254;"24-06-325-1-205T";"243251205";"05";nouveau;"06-6"
114;1193258;"24-06-325-1-209T";"243251209";"05";nouveau;"06-6"
114;1193285;"24-06-327-1-193T";"243271193";"05";nouveau;"06-1"
114;1193287;"24-06-327-1-195T";"243271195";"05";nouveau;"06-1"
114;1193289;"24-06-327-1-197T";"243271197";"05";nouveau;"06-1"
114;1193291;"24-06-327-1-199T";"243271199";"05";nouveau;"06-2"
114;1193293;"24-06-327-1-201T";"243271201";"05";nouveau;"06-5"
114;1193297;"24-06-327-1-205T";"243271205";"05";nouveau;"06-6"
114;1193305;"24-06-327-1-213T";"243271213";"05";nouveau;"06-6"
114;1193334;"24-06-329-1-193T";"243291193";"05";nouveau;"06-3"
114;1193338;"24-06-329-1-197T";"243291197";"05";nouveau;"06-1"
114;1193340;"24-06-329-1-199T";"243291199";"05";nouveau;"06-1"
114;1193342;"24-06-329-1-201T";"243291201";"05";nouveau;"06-5"
114;1193344;"24-06-329-1-203T";"243291203";"05";nouveau;"06-6"
114;1193346;"24-06-329-1-205T";"243291205";"05";nouveau;"06-6"
114;1193348;"24-06-329-1-207T";"243291207";"05";nouveau;"06-6"
114;1193378;"24-06-331-1-193T";"243311193";"05";nouveau;"06-3"
114;1193382;"24-06-331-1-197T";"243311197";"05";nouveau;"06-3"
114;1193384;"24-06-331-1-199T";"243311199";"05";nouveau;"06-5"
114;1193390;"24-06-331-1-205T";"243311205";"05";nouveau;"06-6"
114;1193415;"24-06-333-1-189T";"243331189";"05";nouveau;"06-4"
114;1193419;"24-06-333-1-193T";"243331193";"05";nouveau;"06-3"
114;1193421;"24-06-333-1-195T";"243331195";"05";nouveau;"06-4"
114;1193423;"24-06-333-1-197T";"243331197";"05";nouveau;"06-3"
114;1193427;"24-06-333-1-201T";"243331201";"05";nouveau;"06-3"
114;1193429;"24-06-333-1-203T";"243331203";"05";nouveau;"06-3"
114;1193450;"24-06-335-1-187T";"243351187";"05";nouveau;"06-4"
114;1193452;"24-06-335-1-189T";"243351189";"05";nouveau;"06-4"
114;1193454;"24-06-335-1-191T";"243351191";"05";nouveau;"06-4"
114;1193456;"24-06-335-1-193T";"243351193";"05";nouveau;"06-4"
114;1193458;"24-06-335-1-195T";"243351195";"05";nouveau;"06-4"
114;1193462;"24-06-335-1-199T";"243351199";"05";nouveau;"06-3"
114;1193464;"24-06-335-1-201T";"243351201";"05";nouveau;"06-3"
114;1193466;"24-06-335-1-203T";"243351203";"05";nouveau;"06-3"
114;1193487;"24-06-337-1-189T";"243371189";"05";nouveau;"06-4"
114;1193489;"24-06-337-1-191T";"243371191";"05";nouveau;"06-4"
114;1193491;"24-06-337-1-193T";"243371193";"05";nouveau;"06-4"
114;1193496;"24-06-337-1-199T";"243371199";"05";nouveau;"06-3"
114;1193508;"24-06-339-1-189T";"243391189";"05";nouveau;"06-4"
114;1193509;"24-06-339-1-191T";"243391191";"05";nouveau;"06-4"
114;1193519;"24-07-243-1-195T";"242431195";"04";nouveau;"07-6"
114;1193523;"24-07-243-1-199T";"242431199";"04";nouveau;"07-6"
114;1193525;"24-07-243-1-201T";"242431201";"04";nouveau;"07-6"
114;1193529;"24-07-243-1-205T";"242431205";"04";nouveau;"07-6"
114;1193547;"24-07-245-1-201T";"242451201";"04";nouveau;"07-8"
114;1193549;"24-07-245-1-203T";"242451203";"04";nouveau;"07-6"
114;1193551;"24-07-245-1-205T";"242451205";"05";nouveau;"07-9"
114;1193553;"24-07-246-1-192T";"242461192";"04";nouveau;"07-5"
114;1193555;"24-07-246-1-194T";"242461194";"04";nouveau;"07-6"
114;1193559;"24-07-246-1-198T";"242461198";"04";nouveau;"07-6"
114;1193569;"24-07-247-1-191T";"242471191";"04";nouveau;"07-5"
114;1193577;"24-07-247-1-199T";"242471199";"04";nouveau;"07-8"
114;1193579;"24-07-247-1-201T";"242471201";"04";nouveau;"07-8"
114;1193581;"24-07-247-1-203T";"242471203";"04";nouveau;"07-8"
114;1193583;"24-07-247-1-205T";"242471205";"04";nouveau;"07-8"
114;1193585;"24-07-247-1-207T";"242471207";"05";nouveau;"07-9"
114;1193589;"24-07-248-1-188T";"242481188";"04";nouveau;"07-4"
114;1193595;"24-07-248-1-194T";"242481194";"04";nouveau;"07-5"
114;1193614;"24-07-249-1-185T";"242491185";"04";nouveau;"07-2"
114;1193618;"24-07-249-1-189T";"242491189";"04";nouveau;"07-5"
114;1193620;"24-07-249-1-191T";"242491191";"04";nouveau;"07-5"
114;1193626;"24-07-249-1-197T";"242491197";"04";nouveau;"07-7"
114;1193628;"24-07-249-1-199T";"242491199";"04";nouveau;"07-8"
114;1193630;"24-07-249-1-201T";"242491201";"04";nouveau;"07-8"
114;1193634;"24-07-249-1-205T";"242491205";"04";nouveau;"07-8"
114;1193636;"24-07-249-1-207T";"242491207";"05";nouveau;"07-9"
114;1193638;"24-07-249-1-209T";"242491209";"05";nouveau;"07-9"
114;1193642;"24-07-250-1-180T";"242501180";"04";nouveau;"07-1"
114;1193644;"24-07-250-1-182T";"242501182";"04";nouveau;"07-1"
114;1193646;"24-07-250-1-184T";"242501184";"04";nouveau;"07-2"
114;1193648;"24-07-250-1-186T";"242501186";"04";nouveau;"07-2"
114;1193650;"24-07-250-1-188T";"242501188";"04";nouveau;"07-4"
114;1193677;"24-07-251-1-179T";"242511179";"04";nouveau;"07-1"
114;1193685;"24-07-251-1-187T";"242511187";"04";nouveau;"07-2"
114;1193691;"24-07-251-1-193T";"242511193";"04";nouveau;"07-5"
114;1193695;"24-07-251-1-197T";"242511197";"04";nouveau;"07-7"
114;1193697;"24-07-251-1-199T";"242511199";"04";nouveau;"07-7"
114;1193699;"24-07-251-1-201T";"242511201";"04";nouveau;"07-8"
114;1193701;"24-07-251-1-203T";"242511203";"04";nouveau;"07-8"
114;1193707;"24-07-251-1-209T";"242511209";"05";nouveau;"07-9"
114;1193715;"24-07-252-1-178T";"242521178";"04";nouveau;"07-1"
114;1193717;"24-07-252-1-180T";"242521180";"04";nouveau;"07-1"
114;1193719;"24-07-252-1-182T";"242521182";"04";nouveau;"07-3"
114;1193721;"24-07-252-1-184T";"242521184";"04";nouveau;"07-3"
114;1193723;"24-07-252-1-186T";"242521186";"04";nouveau;"07-2"
114;1193725;"24-07-252-1-188T";"242521188";"04";nouveau;"07-2"
114;1193750;"24-07-253-1-173T";"242531173";"04";nouveau;"07-1"
114;1193752;"24-07-253-1-175T";"242531175";"04";nouveau;"07-1"
114;1193756;"24-07-253-1-179T";"242531179";"04";nouveau;"07-1"
114;1193760;"24-07-253-1-183T";"242531183";"04";nouveau;"07-3"
114;1193764;"24-07-253-1-187T";"242531187";"04";nouveau;"07-2"
114;1193766;"24-07-253-1-189T";"242531189";"04";nouveau;"07-4"
114;1193772;"24-07-253-1-195T";"242531195";"04";nouveau;"07-5"
114;1193774;"24-07-253-1-197T";"242531197";"04";nouveau;"07-7"
114;1193778;"24-07-253-1-201T";"242531201";"04";nouveau;"07-8"
114;1193780;"24-07-253-1-203T";"242531203";"04";nouveau;"07-8"
