"id_ech";"id_point";"rid";"proba_hetre"
114;1203577;3479;0.8436081409454346
114;1231667;5619;0.8435385823249817
115;967593;1443;0.8435203433036804
114;1231623;5582;0.8434714674949646
115;965925;1627;0.8434672355651855
114;1194259;173;0.843425989151001
115;955723;173;0.843425989151001
114;1235740;3642;0.8433740139007568
114;1201402;3607;0.8433605432510376
114;1198558;4197;0.8433004021644592
114;1215204;3112;0.843123733997345
115;961487;3897;0.8430982828140259
114;1204636;2728;0.8428748846054077
114;1198554;4131;0.8428417444229126
115;942718;4197;0.84280925989151
114;1198518;3939;0.8427240252494812
114;1193614;4081;0.8426575660705566
114;1220251;4269;0.8425965309143066
114;1243429;1351;0.8425887823104858
114;1193519;4209;0.8425776362419128
114;1204756;2663;0.8425706028938293
114;1232348;739;0.8425294756889343
114;1217263;3822;0.8424806594848633
114;1243405;1258;0.8424699306488037
114;1220665;4475;0.8424521088600159
114;1220700;4541;0.8423697352409363
114;1220227;4269;0.842312753200531
114;1205000;2386;0.8423008918762207
115;948623;4073;0.8422836065292358
114;1236021;3506;0.8422611951828003
115;968361;1260;0.8421964049339294
114;1230432;3816;0.8421830534934998
115;955133;233;0.8421825170516968
114;1204709;2728;0.8421797156333923
114;1220249;4270;0.8421603441238403
115;966167;2457;0.8421494960784912
114;1226489;1165;0.8421375751495361
114;1215071;2924;0.8421136736869812
115;952921;2438;0.8421127200126648
115;941617;3671;0.8420485854148865
115;954545;4081;0.8420389294624329
114;1203454;3476;0.8420140147209167
114;1215165;3112;0.8420115113258362
114;1232632;1722;0.8419890999794006
115;951636;3816;0.8419864773750305
115;961452;3048;0.8419466018676758
114;1201350;3671;0.8418781757354736
115;951275;3748;0.8418775796890259
114;1242896;3603;0.8418470025062561
114;1190191;3503;0.8417953252792358
114;1236282;3315;0.8417473435401917
114;1243252;1533;0.8417246341705322
115;951298;4607;0.8417191505432129
114;1233739;1981;0.841689944267273
114;1216965;3683;0.8416836261749268
115;963735;2593;0.8416707515716553
114;1215220;3112;0.8415142893791199
115;968253;1071;0.841336190700531
114;1229855;3674;0.8413145542144775
115;951906;2576;0.8412684798240662
114;1225866;465;0.8412546515464783
115;955284;3234;0.8412535786628723
114;1194182;232;0.8412483334541321
115;940284;3477;0.8409628868103027
115;950408;3947;0.8409553170204163
115;925821;5579;0.840948760509491
114;1217394;4137;0.8409328460693359
115;941029;3607;0.8409234881401062
114;1215044;2859;0.8408241868019104
114;1201239;3606;0.8408030271530151
114;1235933;3440;0.840785801410675
115;963590;2662;0.8407449126243591
115;965151;3702;0.8407135009765625
114;1230331;3488;0.8405852913856506
114;1230435;3749;0.840532660484314
114;1224082;465;0.8404823541641235
115;950409;4012;0.8404487371444702
115;962295;3244;0.8403951525688171
115;966368;1898;0.8403601050376892
114;1215132;2860;0.8403588533401489
115;963157;2592;0.84030681848526
114;1243294;1717;0.8402307033538818
114;1229667;3415;0.8402079939842224
114;1236042;3507;0.8401027321815491
115;952236;129;0.8400895595550537
114;1214986;2793;0.8400764465332031
114;1204951;2596;0.8400610089302063
114;1243486;1444;0.8400412797927856
115;963555;2862;0.8399772644042969
115;961614;465;0.8399237990379333
114;1224538;1163;0.8398952484130859
115;937397;3603;0.8398405909538269
114;1229885;3807;0.8397929072380066
115;922763;754;0.8397694826126099
115;961313;3372;0.8397637009620667
115;964385;1625;0.8397249579429626
114;1243180;1625;0.8397249579429626
115;944230;4333;0.8395369648933411
114;1203569;3542;0.8395208716392517
114;1204974;2596;0.8394277095794678
115;966879;1350;0.8393449187278748
115;968761;667;0.8393003344535828
115;951006;3553;0.8392786383628845
115;950722;3424;0.8391607999801636
115;965393;1533;0.8391598463058472
115;964129;2593;0.8390411734580994
114;1204701;2593;0.8390411734580994
115;967973;1722;0.838937520980835
114;1205004;2457;0.8388285636901855
114;1232350;739;0.8388136625289917
115;953083;4277;0.8387803435325623
114;1243470;1443;0.8387702703475952
114;1194347;233;0.8387695550918579
114;1220320;4271;0.8386907577514648
114;1194321;233;0.8386372327804565
115;947346;4336;0.838474452495575
115;966401;2457;0.8384740948677063
114;1217350;3880;0.8384272456169128
114;1231880;5746;0.8384256958961487
114;1229732;3350;0.8383844494819641
115;968568;815;0.8383557796478271
114;1243367;1535;0.8383135199546814
114;1203367;3539;0.8382905125617981
115;954537;3494;0.8382511734962463
115;955672;201;0.8382323384284973
114;1204878;2384;0.8381765484809875
114;1204964;2385;0.8381258845329285
115;955246;3954;0.8381037712097168
115;963411;2795;0.8380867838859558
114;1217775;3953;0.8379414081573486
114;1215012;2726;0.8378790616989136
115;965421;1980;0.8378676176071167
115;949466;3746;0.837786078453064
114;1193577;4344;0.8377817273139954
115;954229;4080;0.8377705216407776
115;935531;3341;0.8376867771148682
115;949721;3746;0.8376548290252686
114;1220667;4475;0.8376400470733643
114;1235469;3573;0.8375008702278137
114;1235415;3700;0.8374876379966736
115;952631;4410;0.8374240398406982
114;1217495;3882;0.8374025821685791
115;966646;1441;0.8373012542724609
114;1200978;3666;0.8372992873191833
115;935893;433;0.8372604846954346
114;1203388;3476;0.8372600674629211
114;1217454;3882;0.8372504115104675
115;955269;3888;0.837238073348999
114;1244247;1983;0.8372009992599487
115;945583;3417;0.8371608257293701
114;1229922;3483;0.8371012210845947
114;1193529;4409;0.837091326713562
115;921885;5481;0.8370069265365601
114;1220285;4337;0.8368681073188782
114;1214994;2923;0.8368499279022217
115;963250;2861;0.8368184566497803
115;951430;4608;0.8368076682090759
114;1232587;1538;0.8367801308631897
114;1217265;3821;0.8367724418640137
114;1220648;4409;0.8367475271224976
114;1201241;3605;0.8367454409599304
114;1236193;3509;0.8366656303405762
115;964255;1806;0.8365554809570312
114;1236105;3312;0.836509644985199
115;956022;3822;0.8363688588142395
115;952042;4409;0.8363552093505859
114;1204818;2594;0.8363308310508728
114;1243273;1626;0.8362993597984314
114;1204943;2457;0.8362948894500732
114;1204900;2863;0.8362812399864197
114;1193589;4080;0.8362358212471008
114;1198489;3939;0.8361872434616089
115;967899;1631;0.8361052870750427
115;954398;3363;0.8360550403594971
115;967983;1631;0.8360373973846436
114;1217061;3750;0.8359476327896118
114;1243482;1810;0.8359323143959045
114;1232589;1537;0.8358006477355957
115;964929;2595;0.8357689380645752
114;1220342;4271;0.8357030153274536
114;1236153;3249;0.8356406092643738
115;940272;3736;0.8355780839920044
115;961207;3438;0.835577666759491
115;968063;1722;0.8355746269226074
114;1215159;2988;0.835573136806488
115;950668;4540;0.835570752620697
115;953250;4016;0.8355659246444702
114;1204968;2457;0.8355200290679932
115;961481;411;0.8355184197425842
115;967167;2386;0.8354978561401367
115;945751;4201;0.8353813886642456
114;1198528;4130;0.8353664875030518
115;950411;4206;0.835339367389679
115;968184;1260;0.8353026509284973
114;1209229;5621;0.8352999091148376
114;1194623;5622;0.8352478742599487
115;945874;4402;0.835233747959137
115;939902;4194;0.835196852684021
114;1227143;2577;0.8351762294769287
114;1215144;3111;0.8351712226867676
114;1243277;1717;0.835170328617096
115;942773;3672;0.8351624011993408
115;951444;4342;0.8351618647575378
114;1232994;3364;0.8351233005523682
115;966972;2310;0.8350995182991028
114;1204816;2595;0.8350914120674133
115;936974;3473;0.8350768685340881
114;1231489;5536;0.8350420594215393
115;965555;2384;0.8350205421447754
115;961042;4027;0.834928572177887
114;1217243;3821;0.8349274396896362
115;952230;3817;0.8349102735519409
114;1230304;3680;0.8347790837287903
115;965184;1533;0.8347790241241455
115;964091;2796;0.8346543908119202
115;953647;2848;0.834652304649353
115;950385;3488;0.8346121311187744
114;1216844;3489;0.8345768451690674
114;1217111;3493;0.8345757126808167
114;1204681;2661;0.8345741629600525
114;1243387;1442;0.8345641493797302
114;1220645;4751;0.8345492482185364
114;1243344;1535;0.8345201015472412
114;1215042;2793;0.8343431949615479
115;939878;3605;0.8343031406402588
115;937033;3408;0.8342969417572021
114;1243459;1720;0.8342281579971313
114;1203333;3410;0.8341619372367859
115;964924;2798;0.8341383934020996
114;1217770;4080;0.8341234922409058
114;1215210;2926;0.8341058492660522
114;1201426;3672;0.8341023325920105
115;963825;3766;0.8340606093406677
114;1209173;5620;0.8340553641319275
115;949408;4824;0.8340416550636292
115;962188;3049;0.8339579105377197
114;1198460;3873;0.8339132070541382
115;962001;3373;0.8338322639465332
115;967078;1810;0.83381187915802
115;967815;1812;0.8337932229042053
114;1233754;2065;0.83379065990448
114;1198432;3872;0.8337773680686951
114;1198462;3939;0.8337581157684326
114;1214369;3830;0.8337560892105103
114;1190151;3371;0.833712637424469
114;1233720;1897;0.8337022066116333
114;1217219;3820;0.8336998224258423
115;961319;3110;0.833695650100708
115;953681;231;0.8335831165313721
114;1190141;3176;0.8335737586021423
115;962731;2988;0.8335015773773193
114;1198532;4197;0.8334813117980957
114;1235457;3701;0.8334745764732361
115;955288;268;0.8333096504211426
114;1243292;1626;0.8331353068351746
114;1204882;2456;0.8331263661384583
114;1190179;3243;0.8331183791160583
114;1224550;1163;0.8330816626548767
114;1227056;2507;0.8330677151679993
115;941589;3413;0.8330645561218262
115;961563;2793;0.8329780101776123
114;1233673;1980;0.8329668045043945
115;953112;2438;0.8327230215072632
115;966641;1809;0.8327217698097229
115;963112;3375;0.8327183723449707
114;1243359;1350;0.8326196074485779
115;963565;2927;0.8326067924499512
114;1220293;4469;0.8325715065002441
115;950221;3357;0.8325686454772949
114;1236805;209;0.8325581550598145
115;952200;4410;0.8325287103652954
115;962171;2794;0.8325216770172119
114;1215122;3111;0.8324803709983826
114;1232603;1983;0.8324785828590393
115;950565;4206;0.8324593305587769
114;1204748;2525;0.8324448466300964
115;940589;3541;0.8323858380317688
114;1193691;4212;0.8322522640228271
115;951591;3359;0.8320609331130981
115;966986;1257;0.831986129283905
115;964221;2797;0.8319460153579712
114;1227752;197;0.8319395184516907
114;1231250;5577;0.8318606615066528
114;1217392;4073;0.831798791885376
114;1204981;2310;0.8317895531654358
114;1229853;3674;0.831773579120636
114;1229765;3481;0.8317515254020691
115;962455;1622;0.8317465782165527
114;1243051;1622;0.8317465782165527
114;1226452;1069;0.8317253589630127
114;1190274;3373;0.8317169547080994
114;1217458;3947;0.8317028284072876
114;1243123;1346;0.8316615223884583
115;967308;1721;0.8316595554351807
114;1215193;2862;0.8316246867179871
114;1209113;5620;0.8315736055374146
115;966528;1719;0.8315653800964355
114;1235294;3505;0.8315447568893433
114;1204652;2593;0.8314467668533325
114;1236313;3447;0.8313308954238892
115;931493;5623;0.8312591910362244
115;965788;2456;0.8311851024627686
115;953340;2509;0.8311845660209656
114;1229791;3416;0.8311308026313782
115;967317;2387;0.8311195373535156
114;1230323;3680;0.8310585618019104
114;1201358;3803;0.8309405446052551
115;934245;3405;0.8308936357498169
114;1232675;1812;0.830842912197113
115;944247;5111;0.8307427167892456
115;948446;4271;0.8305712342262268
114;1236169;3572;0.8305494785308838
115;962304;2860;0.830513060092926
115;945333;3546;0.830494225025177
114;1236103;3312;0.830457329750061
115;950359;3814;0.8304271697998047
114;1194452;270;0.8303177356719971
114;1239610;5111;0.8303040862083435
114;1236978;333;0.8302677869796753
114;1217333;4010;0.8302095532417297
115;964114;3766;0.8301254510879517
114;1215069;2860;0.8300341367721558
114;1217407;4074;0.8300066590309143
114;1215104;2728;0.8300045728683472
114;1243237;1626;0.8299747109413147
114;1190234;3567;0.8298923373222351
114;1235971;3310;0.8297652006149292
114;1217507;4139;0.8297362327575684
114;1242900;3603;0.8297068476676941
115;935756;3341;0.8296605348587036
114;1194621;5623;0.8296523690223694
115;937168;5697;0.8296187520027161
115;967408;1984;0.8295397162437439
114;1215200;3050;0.8295345306396484
114;1193650;4145;0.8294375538825989
114;1243336;1257;0.8293929100036621
115;945908;3742;0.8293743133544922
114;1204955;2798;0.8293030261993408
115;955106;3298;0.8291929960250854
115;926708;5581;0.8291853070259094
115;951302;3948;0.8291780352592468
114;1217497;3948;0.8291780352592468
115;965673;2596;0.829137921333313
114;1233653;1895;0.8291361331939697
114;1230294;3488;0.829064130783081
114;1194178;200;0.8290518522262573
114;1231884;5767;0.8289965987205505
115;951644;2436;0.8289687037467957
114;1190172;3437;0.8289535045623779
114;1214419;3898;0.8289141654968262
114;1236051;3248;0.8288697600364685
115;967677;1443;0.8288677334785461
115;951762;4409;0.8288587927818298
115;950680;4140;0.828822910785675
115;948484;4010;0.8287595510482788
115;968797;738;0.8287145495414734
114;1232227;1352;0.8286710977554321
115;948451;4204;0.8286705613136292
114;1220279;4204;0.8286705613136292
115;966284;2385;0.8286535739898682
115;964263;2525;0.8286449313163757
115;960899;3110;0.8286319971084595
115;939697;3476;0.828531801700592
115;966846;3771;0.8284658193588257
114;1236962;288;0.8284597396850586
115;966831;2310;0.828451931476593
115;950807;3358;0.8283275961875916
115;954928;4081;0.8283188343048096
115;941161;3542;0.8283118009567261
115;953949;4144;0.8283027410507202
115;961737;2726;0.8282886147499084
115;968252;1166;0.8281986713409424
114;1216830;3424;0.8281896114349365
114;1243383;1350;0.8281300663948059
114;1190271;3308;0.8281236886978149
114;1235715;3576;0.8279978632926941
114;1193648;4081;0.827991247177124
115;952979;2509;0.8279901146888733
115;963021;3113;0.8279544711112976
115;966393;1535;0.8278988599777222
114;1231757;5744;0.8278164267539978
115;967810;1901;0.8278144001960754
114;1198524;4067;0.8277521729469299
114;1215126;2795;0.8277396559715271
115;955272;3364;0.8277324438095093
114;1217380;3881;0.8277257084846497
114;1220650;4475;0.8277215361595154
115;918755;5525;0.8276976346969604
115;952968;4079;0.8276737332344055
114;1244225;2365;0.8276547193527222
114;1194953;5695;0.8275777697563171
115;962012;3111;0.8275425434112549
115;940447;3670;0.8274853229522705
114;1193644;4019;0.8274601697921753
115;945375;4200;0.8273979425430298
114;1217313;4009;0.8273845314979553
115;966998;1629;0.8273442387580872
115;955732;233;0.827321469783783
115;943345;3415;0.8272039890289307
115;949434;4138;0.8271960616111755
115;963037;2728;0.8271845579147339
114;1236049;3182;0.8271604180335999
114;1230421;3749;0.8271437883377075
115;945335;3675;0.827129602432251
115;942582;3672;0.827098548412323
115;968379;2232;0.827089786529541
114;1193583;4410;0.8270862102508545
115;937336;5720;0.8270758986473083
114;1201424;3608;0.8270677924156189
114;1201352;3670;0.8270450234413147
115;943541;4004;0.8270199298858643
114;1194824;5627;0.8270048499107361
114;1201298;3670;0.8269755840301514
114;1215106;2795;0.8269376754760742
115;950239;3488;0.8269157409667969
115;950538;4139;0.8267533183097839
114;1215214;3050;0.8267081379890442
115;941018;3671;0.8266889452934265
114;1198629;4068;0.826575517654419
115;962144;2988;0.8265319466590881
115;968194;1445;0.8264580368995667
114;1229895;3483;0.8263645768165588
115;955239;3688;0.8263457417488098
114;1229696;3672;0.8262923359870911
115;939706;3411;0.8262888789176941
114;1204945;2457;0.8262385725975037
115;963858;2796;0.8261367082595825
114;1229675;3608;0.8261053562164307
114;1243342;1441;0.8260818719863892
115;964792;2525;0.825960636138916
115;965429;3573;0.825944185256958
115;968881;739;0.8258188366889954
114;1195082;5699;0.8257982134819031
115;952932;4210;0.8257339596748352
115;928581;5583;0.8257039189338684
115;966361;1628;0.8256979584693909
115;940085;3150;0.8256699442863464
115;931957;5623;0.8256209492683411
115;943528;3806;0.8255756497383118
114;1194672;5624;0.8254761695861816
115;967827;1070;0.825395405292511
115;966046;1897;0.825354814529419
114;1220606;4408;0.8253046870231628
114;1243220;1625;0.8252809047698975
114;1194158;231;0.8252630829811096
114;1235391;3635;0.8251899480819702
114;1203565;3414;0.8251152634620667
115;944978;3808;0.8250681757926941
114;1233790;2148;0.8250303864479065
115;967999;1070;0.82500159740448
114;1229818;3482;0.8249046802520752
114;1215191;2796;0.8248140215873718
115;945944;4268;0.8247431516647339
114;1198604;4005;0.8246926665306091
114;1204922;2596;0.8246099352836609
114;1198840;4136;0.8245298266410828
114;1236117;3052;0.824508011341095
114;1214480;4092;0.8245015144348145
115;965546;1897;0.8244487643241882
115;944209;3481;0.8244277834892273
114;1235523;3702;0.8244097828865051
115;944100;3481;0.8243173360824585
114;1216819;3292;0.8242695331573486
114;1220599;4750;0.8242074251174927
115;962274;466;0.824138879776001
115;950546;3814;0.8241243958473206
114;1230396;3814;0.8241243958473206
114;1229830;3673;0.8241173028945923
115;967186;2229;0.8240809440612793
