"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA010",24,"0","04","14",0.0339106401651585,0.375851618589039,0.0238824220613903,0,0.341940978423881,0.021727666884769,0
"23CHA010",25,"0","06","18",0.0576778778455438,0.567458887242222,0.0435800182123869,0,0.509781009396678,0.039150440980499,0
"23CHA010",26,"0","04","13",0.0295274683180501,0.318948314867531,0.0280647727290345,0,0.289420846549481,0.0254666035305108,0
"23CHA010",27,"0","04","13",0.0295274683180501,0.318948314867531,0.0280647727290345,0,0.289420846549481,0.0254666035305108,0
"23CHA010",28,"0","05","16",0.0498066457343187,0.458445596377951,0.034894468962978,0,0.408638950643633,0.0311034488998397,0
"23CHA010",29,"0","05","16",0.0485198269515524,0.443588461282009,0.0328022132807315,0,0.395068634330457,0.0292142982402698,0
"23CHA010",30,"0","06","18",0.0576778778455438,0.567458887242222,0.0435800182123869,0,0.509781009396678,0.039150440980499,0
"23CHA010",31,"0","06","17",0.0563497523952652,0.550482976427746,0.0427449384778898,0,0.494133224032481,0.0383693868213962,0
"23CHA010",32,"0","04","13",0.0295274683180501,0.318948314867531,0.0280647727290345,0,0.289420846549481,0.0254666035305108,0
"23CHA010",33,"0","04","13",0.0316824268316088,0.346701191460903,0.0219091953358978,0,0.315018764629294,0.0199070779643246,0
"23CHA010",34,"0","04","14",0.0426316720249455,0.375626605737953,0.0131007585953191,0,0.332994933713007,0.0116138904257538,0
"23CHA010",35,"0","04","14",0.0350509345018063,0.390955609574177,0.0244987291048502,0,0.355904675072371,0.0223023074953307,0
"23CHA010",36,"0","06","19",0.0698691046879536,0.73343465409435,0.0513523350517951,0,0.663565549406397,0.04646036321262,0
"23CHA010",37,"0","05","16",0.0485198269515524,0.443588461282009,0.0328022132807315,0,0.395068634330457,0.0292142982402698,0
"23CHA010",38,"0","04","13",0.0274491793744756,0.292577059941434,0.0264623136037373,0,0.265127880566958,0.0239796555548869,0
"23CHA016",1,"0","03","08",0.0100121688129893,0.0950468955921004,0.00594303835814474,0,0.0850347267791111,0.00531700314749277,0
"23CHA016",2,"0","04","13",0.0360088250555692,0.302862508089574,0.0132622622609822,0,0.266853683034005,0.0116854461518865,0
"23CHA016",3,"0","02","08",0.00721943083422141,0.0697484375892391,0.00143110777893204,0,0.0625290067550177,0.00128297853068763,0
"23CHA016",4,"0","05","14",0.0414787648918875,0.39441527072196,0.00170232604488999,0,0.352936505830073,0.00152330056837616,0
"23CHA016",5,"5","02","06",0.00936742370505362,0.0330279482601966,0,0,0.023660524555143,0,0
"23CHA016",6,"0","05","14",0.0427349162185272,0.407566911439984,0.0196422155291847,0,0.364831995221457,0.0175826557086384,0
"23CHA016",7,"0","05","16",0.0641785022077985,0.522184285267608,0.026530479441031,0,0.45800578305981,0.0232697791836352,0
"23CHA016",8,"0","07","21",0.0931420564070786,1.01166309538449,0.0109605573378859,0,0.918521038977415,0.00995143794381494,0
"23CHA016",9,"0","02","07",0.00675785670503266,0.0580628290988707,0.00348534692554819,0,0.051304972393838,0.00307969195737443,0
"23CHA016",10,"0","02","08",0.013686686878393,0.100265069301128,0.00322199490845935,0,0.0865783824227353,0.00278217637800566,0
"23CHA016",11,"0","04","12",0.0300148206137337,0.246752475017257,0.0117283772911039,0,0.216737654403524,0.0103017446283189,0
"23CHA016",12,"0","06","19",0.0771356582186119,0.755090668888231,0.00873111298785366,0,0.677955010669619,0.00783919341441916,0
"23CHA016",13,"0","06","18",0.0704449941308846,0.685658244612739,0.0126549242102016,0,0.615213250481855,0.011354748694602,0
"23CHA016",14,"0","06","19",0,0,0,0,0,NA,NA
"23CHA016",15,"0","06","19",0,0,0,0,0,NA,NA
"23CHA016",16,"5","07","21",0.0776334684647692,0.96880089648184,0,0,0.891167428017071,0,0
"23CHA016",17,"0","02","05",0.00893407550287237,0.0326546482210415,0.000721717356221821,0,0.0237205727181691,0.00052426070905254,0
"23CHA016",18,"0","02","05",0.00919911590266052,0.029201174101283,0.00584023482025661,0,0.0200020581986225,0.0040004116397245,0
"23CHA016",19,"0","02","08",0.00703875829576234,0.0657317357545203,0.00780116626457283,0,0.0586929774587579,0.00696579316615883,0
"23CHA016",20,"0","05","17",0.0625851802560593,0.701674807249446,0.0211472127700203,0,0.639089626993387,0.0192610083496093,0
"23CHA016",21,"0","02","05",0.00919911590266052,0.029201174101283,0.00584023482025661,0,0.0200020581986225,0.0040004116397245,0
"23CHA016",22,"0","04","13",0.0343662497073364,0.323592025401805,0.012944502063616,0,0.289225775694468,0.0115697648781029,0
"23CHA016",23,"0","02","05",0.00872209155018778,0.0362872543147247,0.00725745086294493,0,0.0275651627645369,0.00551303255290738,0
"23CHA016",24,"0","02","06",0.0105576382207296,0.0517328216036676,0.0103465643207335,0,0.041175183382938,0.00823503667658761,0
"23CHA016",25,"0","05","17",0.0598271502002283,0.665128857104415,0.00681814848020781,0,0.605301706904187,0.00620486822803433,0
"23CHA016",26,"0","02","05",0.00923083183800323,0.0383338211835124,0.00766676423670248,0,0.0291029893455091,0.00582059786910183,0
"23CHA016",27,"5","04","13",0.0313236294905983,0.297119951944946,0,0,0.265796322454348,0,0
"23CHA016",28,"0","07","21",0.0726387682085247,0.998743250632823,0.0509809138718269,0,0.926104482424298,0.0472730632471063,0
"23CHA017",1,"0","05","15",0.0429332430663269,0.600691098673398,0.0251170204384562,0,0.557757855607072,0.023321829622465,0
"23CHA017",2,"0","04","12",0.0316175014696219,0.261536176945082,0.00827023394721966,0,0.229918675475461,0.00727043293676427,0
"23CHA017",3,"0","04","12",0.0287694589402002,0.353318631340585,0.0121416634660207,0,0.324549172400385,0.011153011700825,0
"23CHA017",4,"0","04","12",0.0317875336989044,0.256541282234351,0.0122786252353326,0,0.224753748535447,0.0107572045499561,0
"23CHA017",5,"5","02","05",0.00819156558739764,0.0298861594941258,0,0,0.0216945939067282,0,0
"23CHA017",6,"0","04","13",0.0325553529781949,0.412191647893017,0.00382306799827011,0,0.379636294914822,0.00352111785255627,0
"23CHA017",7,"0","04","12",0.0261530007391162,0.312342988064508,0.0155144277185578,0,0.286189987325392,0.0142153787400464,0
"23CHA017",8,"0","02","05",0.0105227719525791,0.0368353055690865,0.00736706111381731,0,0.0263125336165075,0.00526250672330149,0
"23CHA017",9,"0","02","07",0.0136325784118451,0.0984591153674239,0.00161812426113457,0,0.0848265369555788,0.00139407993788724,0
"23CHA017",10,"0","02","07",0.0139416209053682,0.107058222616143,0.0143563439583503,0,0.0931166017107748,0.0124867939119981,0
"23CHA017",11,"5","02","06",0.0082554580934616,0.0347378213908323,0,0.00694756427816646,0.0264823632973707,0,0.00529647265947414
"23CHA017",12,"0","05","15",0.0440381193880045,0.61995422959796,0.00418715610881588,0,0.575916110209955,0.00388972369878808,0
"23CHA017",13,"0","05","14",0.037592323699442,0.509307012878042,0.00514111721141118,0,0.4717146891786,0.0047616475840522,0
"23CHA017",14,"0","02","08",0.0146961155321408,0.11588711323639,0.00645597090381781,0,0.10119099770425,0.0056372630110678,0
"23CHA017",15,"0","04","12",0.0334141163966366,0.27736026086698,0.0119834919387113,0,0.243946144470343,0.0105398179486933,0
"23CHA017",16,"0","06","20",0.0728063725255882,1.18156310041504,0.00668817898651181,0,1.10875672788945,0.00627606214684515,0
"23CHA017",17,"0","04","13",0.0296885828004251,0.367579358019286,0.0401631061875315,0,0.337890775218861,0.0369192197244939,0
"23CHA017",18,"0","05","16",0.0474263368284604,0.679727500630101,0.0520440552553012,0,0.632301163801641,0.0484128075977195,0
"23CHA017",19,"0","05","17",0.0545337217991024,0.808221827147076,0.0499126503772718,0,0.753688105347973,0.0465448588892121,0
"23CHA017",20,"0","05","14",0.0478076845087253,0.471763956019294,0.0203382629308167,0,0.423956271510569,0.0182772210787507,0
"23CHA017",21,"5","08","25",0.0856813862037468,1.58353855072029,0,0.316707710144059,1.49785716451655,0,0.299571432903309
"23CHA017",22,"0","06","20",0.0826161081260259,1.07518417767153,0.019389862254252,0,0.992568069545508,0.0178999640676779,0
"23CHA017",23,"0","04","12",0.03108644602521,0.310641666076013,0.00746735651736789,0,0.279555220050803,0.00672008530207846,0
"23CHA017",24,"0","08","25",0.112346211978454,1.78087631150704,0.0432933968045231,0,1.66853009952859,0.0405622418651033,0
"23CHA017",25,"0","07","23",0.0996288933137516,1.40419364151239,0.021910860289623,0,1.30456474819864,0.0203562636174317,0
"23CHA017",26,"0","06","19",0.0733845329983718,0.932124787464932,0.00901036892037679,0,0.85874025446656,0.00830099853965428,0
"23CHA017",27,"0","06","19",0.0720695935531976,0.912101697908067,0.014041701273037,0,0.840032104354869,0.0129321981267714,0
"23CHA017",28,"0","06","19",0.0760194413457893,0.972500428273707,0.0135546340444114,0,0.896480986927917,0.0124950810840782,0
"23CHA017",29,"0","04","13",0.038617341682997,0.407141872104481,0,0,0.368524530421484,0,0
"23CHA017",30,"0","05","15",0.0576916126106458,0.512500426470016,0.00941938588428903,0,0.45480881385937,0.0083590559149863,0
"23CHA017",31,"0","04","12",0.0334141163966366,0.27736026086698,0.0119834919387113,0,0.243946144470343,0.0105398179486933,0
"23CHA017",32,"0","04","12",0.0321989735929295,0.26601173227372,0.00143123566562719,0,0.233812758680791,0.00125799398561223,0
"23CHA017",33,"0","04","14",0.0432019597708871,0.467161537652289,0.0334554942452084,0,0.423959577881402,0.0303616117227726,0
"23CHA017",34,"0","04","14",0.044263341841257,0.381716567980659,0.0190687615252726,0,0.337453226139402,0.0168575734850267,0
"23CHA017",35,"0","07","20",0.0839346215418674,1.1391177494683,0.00326495059044569,0,1.05518312792643,0.00302437634578146,0
"23CHA017",36,"5","04","14",0.0299199464937428,0.321586801762407,0,0,0.291666855268664,0,0
"23CHA017",37,"0","06","18",0.0681401279100605,0.852738109029671,0.0199939486090047,0,0.784597981119611,0.0183962831578909,0
"23CHA017",38,"0","07","21",0.0891981861559821,1.22642617143833,0.0164537589045383,0,1.13722798528235,0.0152570741925581,0
"23CHA017",39,"5","06","19",0.0512934078814486,0.649161485635776,0,0,0.597868077754327,0,0
"23CHA017",40,"5","05","16",0.0376055350459238,0.433083496458528,0,0,0.395477961412604,0,0
"23CHA017",41,"0","04","14",0.0355412354903154,0.459580728707122,0.0210846111972801,0,0.424039493216807,0.0194540529841619,0
"23CHA017",42,"0","04","13",0.0397460437160318,0.421830311584482,0.00297686416416431,0,0.38208426786845,0.00269637561235509,0
"23CHA017",43,"0","05","17",0.0545337217991024,0.808221827147076,0.0311954066020068,0,0.753688105347973,0.0290905369141283,0
"23CHA017",44,"0","04","13",0.0363977498260098,0.378422161552096,0.0223378404743358,0,0.342024411726086,0.0201893216722036,0
"23CHA017",45,"0","05","15",0.0491604880749617,0.557588881228486,0.00349015181068631,0,0.508428393153524,0.00318243841781695,0
"23CHA017",46,"5","04","14",0.0299199464937428,0.321586801762407,0,0.0643173603524813,0.291666855268664,0,0.0583333710537328
"23CHA017",47,"0","05","16",0.0553268807518122,0.64331043346083,0.00911259884054579,0,0.587983552709018,0.00832888441098544,0
"23CHA017",48,"0","06","18",0.073815047715809,0.709040614704005,0.017335102468067,0,0.635225566988196,0.0155304224690616,0
"23CHA017",49,"0","04","11",0.0280731081845143,0.272881979941135,0.0125490901314089,0,0.244808871756621,0.0112580852620062,0
"23CHA017",50,"0","05","16",0.0553268807518122,0.64331043346083,0.00911259884054579,0,0.587983552709018,0.00832888441098544,0
"23CHA017",51,"0","04","11",0.023042742431122,0.261856979966011,0.0012719571408063,0,0.238814237534889,0.00116002817567873,0
"23CHA017",52,"0","07","23",0.122226198346173,1.42546238416457,0.0701638447980085,0,1.3032361858184,0.0641476495575865,0
"23CHA017",53,"0","04","12",0.0363374851198773,0.303257389038069,0.00252907736406733,0,0.266919903918191,0.0022260334337106,0
"23CHA017",54,"0","05","15",0.046750263788519,0.52456161636471,0.00531527894445747,0,0.477811352576191,0.00484156778258286,0
"23CHA017",55,"0","04","14",0.0408867364767311,0.436732452194611,0.0195989874443168,0,0.39584571571788,0.017764137226936,0
"23CHA017",56,"0","07","22",0.0957373371117518,1.337115462738,0.0142907504925967,0,1.24137812562625,0.0132675341469506,0
"23CHA017",57,"0","03","10",0.0233528308923936,0.223861538332941,0.00759146427882941,0,0.200508707440548,0.00679953645214985,0
"23CHA017",58,"0","02","06",0.0113054981276781,0.0710083069234211,0.00240302717218913,0,0.059702808795743,0.00202043222839977,0
"23CHA017",59,"0","07","22",0.0944342612817639,1.31485800790229,0.0142510569420393,0,1.22042374662053,0.0132275334689968,0
"23CHA017",60,"0","05","16",0.052837503649089,0.608502200448498,0.0166271787493875,0,0.555664696799409,0.0151834064553887,0
"23CHA017",61,"0","06","18",0.0707569288348099,0.892193612301949,0.0231809079149159,0,0.821436683467139,0.0213425066654045,0
"23CHA019",1,"5","02","05",0.0100760536765859,0.0232118379479492,0,0,0.0131357842713634,0,0
"23CHA019",2,"5","02","07",0.0101441027985,0.0880647341379867,0,0,0.0779206313394868,0,0
"23CHA019",3,"5","02","08",0.0112972588819729,0.110281782478219,0,0,0.0989845235962463,0,0
"23CHA019",4,"0","07","22",0.0976662322771711,1.35985844404633,0.0658377175061707,0,1.26219221176916,0.0611091945935775,0
"23CHA019",5,"0","05","16",0.0546458439373034,0.629327920222204,0.0143944709411804,0,0.574682076284901,0.0131445692804786,0
"23CHA019",6,"0","05","16",0.0598237262834275,0.702002991575013,0.0396295486705304,0,0.642179265291585,0.0362523732156474,0
"23CHA019",7,"0","02","05",0.0143505994904521,0.0255535116951307,0.00511070233902614,0,0.0112029122046786,0.00276844553391237,0
"23CHA019",8,"0","06","19",0.0745361436469155,0.943317976751027,0.0187402561110002,0,0.868781833104111,0.0172594972832289,0
"23CHA019",9,"0","02","05",0.0140537523750083,0.0433358726016873,0.00866717452033746,0,0.029282120226679,0.00585642404533579,0
"23CHA019",10,"5","03","10",0.0173745905372796,0.162507749117846,0,0.0325015498235692,0.145133158580566,0,0.0290266317161133
"23CHA019",11,"5","04","12",0.0242168320371874,0.239859767517872,0,0.0479719535035743,0.215642935480684,0,0.0431285870961369
"23CHA019",12,"5","02","07",0.0104853661888198,0.0951612927821192,0,0,0.0846759265932994,0,0
"23CHA019",13,"0","07","21",0.0908921225576724,1.24570792409003,0.0286641301379303,0,1.15481580153236,0.0265726738831192,0
"23CHA019",14,"5","02","08",0.0112972588819729,0.110281782478219,0,0,0.0989845235962463,0,0
"23CHA019",15,"0","07","21",0.088170036045746,1.20055593924835,0.0284281246521307,0,1.1123859032026,0.0263403345764258,0
"23CHA019",16,"5","05","16",0.0425566323521274,0.490102723284008,0,0,0.44754609093188,0,0
"23CHA019",17,"0","02","05",0.0117231207457432,0.0486838046956834,0.00973676093913667,0,0.0369606839499401,0.00739213678998803,0
"23CHA019",18,"0","02","07",0.012643913383873,0.104365476454633,0.00490300855009288,0,0.0917215630707601,0.00430900737715988,0
"23CHA019",19,"0","04","12",0.0354027788561408,0.362604782755067,0.00281052907376353,0,0.327202003898926,0.002536124145866,0
"23CHA019",20,"5","02","06",0.00903629211045169,0.0519284799942211,0,0,0.0428921878837694,0,0
"23CHA019",21,"0","05","17",0.0637771041972057,0.758209304931646,0.0255682152537324,0,0.69443220073444,0.0234175337496049,0
"23CHA019",22,"0","05","16",0.0546458439373034,0.629327920222204,0.0143944709411804,0,0.574682076284901,0.0131445692804786,0
"23CHA019",23,"5","04","11",0.0234077878464767,0.229721278105848,0,0,0.206313490259372,0,0
"23CHA019",24,"0","02","07",0.00712860509660263,0.051585686336846,0.00361341910141365,0,0.0444570812402434,0.00311408217965014,0
"23CHA019",25,"5","04","12",0.0242168320371874,0.239859767517872,0,0,0.215642935480684,0,0
"23CHA019",26,"0","06","17",0.0664410365682949,0.82170906791543,0.0268332687766178,0,0.755268031347135,0.024663607686523,0
"23CHA019",27,"5","04","13",0.0293156479927097,0.304790569025067,0,0,0.275474921032357,0,0
"23CHA019",28,"5","04","14",0.0347959269815492,0.376263457466839,0,0,0.34146753048529,0,0
"23CHA019",29,"5","02","06",0.00903629211045169,0.0519284799942211,0,0,0.0428921878837694,0,0
"23CHA019",30,"0","04","14",0.043477661591914,0.467308393829377,0.0107622911867214,0,0.423830732237463,0.00976098399783161,0
"23CHA019",31,"0","02","06",0.0140899639407955,0.0542699872160763,0.00403142274373648,0,0.0401800232752808,0.00298475581044258,0
"23CHA019",32,"0","07","21",0.0922509547866266,1.26840006693236,0.0647455635132711,0,1.17614911214573,0.06003660755528,0
"23CHA019",33,"0","02","07",0.0149215337724738,0.0878467989142329,0.00239607337869235,0,0.0729252651417591,0.00198907972288038,0
"23CHA019",34,"0","07","21",0.088170036045746,1.20055593924835,0.0284281246521307,0,1.1123859032026,0.0263403345764258,0
"23CHA019",35,"0","05","17",0.0611353868116705,0.720583589962295,0.02510509112114,0,0.659448203150624,0.0229751377361157,0
"23CHA019",36,"5","04","13",0.030204310006254,0.316267010750519,0,0.0632534021501039,0.286062700744265,0,0.0572125401488531
"23CHA019",37,"5","05","15",0.0386209967872951,0.435719434034811,0,0.0871438868069622,0.397098437247516,0,0.0794196874495032
"23CHA019",38,"0","05","15",0.0495921985950123,0.559495779546245,0.018257321416887,0,0.509903580951232,0.016639041632447,0
"23CHA019",39,"5","04","13",0.0311033621749865,0.327922134273768,0,0,0.296818772098781,0,0
"23CHA019",40,"0","08","25",0.120037064881194,1.91887572177328,0.0394006023320858,0,1.79883865689208,0.0369358608145247,0
"23CHA019",41,"0","08","24",0.112295398297226,1.76492146165553,0.0949445168015564,0,1.6526260633583,0.0889035497885725,0
